DDI,no.,FisherMode,method,isTest,accuracy,precision,recall
Dioxygenase_C_int_Dioxygenase_N,24,FisherM1,DL_U,True,0.83999999999999997,0.76363636363636378,0.79000000000000004
Dioxygenase_C_int_Dioxygenase_N,25,FisherM1,SVM,True,0.61702127659574468,0.57999999999999996,0.58510638297872342
Dioxygenase_C_int_Dioxygenase_N,25,FisherM1,SVM,False,0.67164179104477617,0.60483870967741937,0.61641791044776117
Dioxygenase_C_int_Dioxygenase_N,25,FisherM1,DL,False,0.7781818181818182,0.89539748953974896,0.83955223880597019
Dioxygenase_C_int_Dioxygenase_N,25,FisherM1,DL,True,0.76595744680851063,0.75,0.75531914893617025
Dioxygenase_C_int_Dioxygenase_N,25,FisherM1,DL_U,False,0.91272727272727272,0.95437262357414454,0.93283582089552242
Dioxygenase_C_int_Dioxygenase_N,25,FisherM1,DL_U,True,0.8936170212765957,0.7924528301886794,0.82978723404255317
Dioxygenase_C_int_Dioxygenase_N,26,FisherM1,SVM,True,0.59183673469387754,0.47540983606557374,0.46938775510204084
Dioxygenase_C_int_Dioxygenase_N,26,FisherM1,SVM,False,0.56486486486486487,0.55585106382978722,0.55675675675675673
Dioxygenase_C_int_Dioxygenase_N,26,FisherM1,DL,False,0.88102893890675238,0.88673139158576053,0.8783783783783784
Dioxygenase_C_int_Dioxygenase_N,26,FisherM1,DL,True,0.8571428571428571,0.71186440677966101,0.75510204081632648
Dioxygenase_C_int_Dioxygenase_N,26,FisherM1,DL_U,False,0.82315112540192925,0.86195286195286192,0.83783783783783783
Dioxygenase_C_int_Dioxygenase_N,26,FisherM1,DL_U,True,0.77551020408163263,0.65517241379310354,0.68367346938775508
Dioxygenase_C_int_Dioxygenase_N,27,FisherM1,SVM,True,0.48936170212765956,0.46000000000000002,0.45744680851063829
Dioxygenase_C_int_Dioxygenase_N,27,FisherM1,SVM,False,0.52570093457943923,0.5447941888619855,0.54322429906542058
Dioxygenase_C_int_Dioxygenase_N,27,FisherM1,DL,False,0.91066282420749278,0.85405405405405421,0.8757309941520468
Dioxygenase_C_int_Dioxygenase_N,27,FisherM1,DL,True,0.97872340425531912,0.77966101694915257,0.85106382978723405
Dioxygenase_C_int_Dioxygenase_N,27,FisherM1,DL_U,False,0.80691642651296835,0.82111436950146632,0.8128654970760234
Dioxygenase_C_int_Dioxygenase_N,27,FisherM1,DL_U,True,0.8936170212765957,0.82352941176470584,0.85106382978723405
Dioxygenase_C_int_Dioxygenase_N,28,FisherM1,SVM,True,0.3125,0.5,0.5
Dioxygenase_C_int_Dioxygenase_N,28,FisherM1,SVM,False,0.53808353808353804,0.54477611940298509,0.54422604422604426
Dioxygenase_C_int_Dioxygenase_N,28,FisherM1,DL,False,0.90797546012269936,0.90797546012269936,0.90783410138248843
Dioxygenase_C_int_Dioxygenase_N,28,FisherM1,DL,True,0.4375,1.0,0.71875
Dioxygenase_C_int_Dioxygenase_N,28,FisherM1,DL_U,False,0.76073619631901845,0.84931506849315064,0.8125960061443932
Dioxygenase_C_int_Dioxygenase_N,28,FisherM1,DL_U,True,0.375,1.0,0.6875
Dioxygenase_C_int_Dioxygenase_N,29,FisherM1,SVM,True,0.69999999999999996,0.55555555555555558,0.56999999999999995
Dioxygenase_C_int_Dioxygenase_N,29,FisherM1,SVM,False,0.59193954659949621,0.55424528301886788,0.55793450881612094
Dioxygenase_C_int_Dioxygenase_N,29,FisherM1,DL,False,0.89240506329113922,0.87577639751552783,0.88346456692913389
Dioxygenase_C_int_Dioxygenase_N,29,FisherM1,DL,True,0.81999999999999995,0.74545454545454548,0.77000000000000002
Dioxygenase_C_int_Dioxygenase_N,29,FisherM1,DL_U,False,0.87341772151898733,0.92000000000000004,0.89921259842519685
Dioxygenase_C_int_Dioxygenase_N,29,FisherM1,DL_U,True,0.85999999999999999,0.78181818181818186,0.81000000000000005
Dioxygenase_C_int_Dioxygenase_N,30,FisherM1,SVM,True,0.57446808510638303,0.5,0.5
Dioxygenase_C_int_Dioxygenase_N,30,FisherM1,SVM,False,0.53172205438066467,0.54828660436137067,0.54682779456193353
Dioxygenase_C_int_Dioxygenase_N,30,FisherM1,DL,False,0.86466165413533835,0.92000000000000004,0.89413988657844989
Dioxygenase_C_int_Dioxygenase_N,30,FisherM1,DL,True,0.74468085106382975,0.74468085106382975,0.74468085106382975
Dioxygenase_C_int_Dioxygenase_N,30,FisherM1,DL_U,False,0.81954887218045114,0.94782608695652171,0.88657844990548207
Dioxygenase_C_int_Dioxygenase_N,30,FisherM1,DL_U,True,0.74468085106382975,0.77777777777777779,0.76595744680851063
Dioxygenase_C_int_Dioxygenase_N,31,FisherM1,SVM,True,0.52083333333333337,0.46296296296296297,0.45833333333333331
Dioxygenase_C_int_Dioxygenase_N,31,FisherM1,SVM,False,0.54670329670329665,0.55586592178770955,0.55494505494505497
Dioxygenase_C_int_Dioxygenase_N,31,FisherM1,DL,False,0.89965397923875434,0.82802547770700641,0.8573883161512027
Dioxygenase_C_int_Dioxygenase_N,31,FisherM1,DL,True,0.875,0.63636363636363635,0.6875
Dioxygenase_C_int_Dioxygenase_N,31,FisherM1,DL_U,False,0.87889273356401387,0.7016574585635359,0.75429553264604809
Dioxygenase_C_int_Dioxygenase_N,31,FisherM1,DL_U,True,0.85416666666666663,0.6029411764705882,0.64583333333333337
Dioxygenase_C_int_Dioxygenase_N,32,FisherM1,SVM,True,0.11764705882352941,0.66666666666666663,0.52941176470588236
Dioxygenase_C_int_Dioxygenase_N,32,FisherM1,SVM,False,0.54726368159203975,0.54187192118226601,0.54228855721393032
Dioxygenase_C_int_Dioxygenase_N,32,FisherM1,DL,False,0.92211838006230529,0.9135802469135802,0.91757387247278388
Dioxygenase_C_int_Dioxygenase_N,32,FisherM1,DL,True,0.29411764705882354,0.45454545454545453,0.47058823529411764
Dioxygenase_C_int_Dioxygenase_N,32,FisherM1,DL_U,False,0.88785046728971961,0.93442622950819676,0.91290824261275272
Dioxygenase_C_int_Dioxygenase_N,32,FisherM1,DL_U,True,0.11764705882352941,0.40000000000000002,0.47058823529411764
Dioxygenase_C_int_Dioxygenase_N,33,FisherM1,SVM,True,0.60869565217391308,0.53846153846153844,0.54347826086956519
Dioxygenase_C_int_Dioxygenase_N,33,FisherM1,SVM,False,0.60512820512820509,0.58852867830423938,0.59102564102564104
Dioxygenase_C_int_Dioxygenase_N,33,FisherM1,DL,False,0.95625000000000004,0.96835443037974689,0.96153846153846156
Dioxygenase_C_int_Dioxygenase_N,33,FisherM1,DL,True,0.97826086956521741,0.86538461538461531,0.91304347826086951
Dioxygenase_C_int_Dioxygenase_N,33,FisherM1,DL_U,False,0.91249999999999998,0.97986577181208057,0.94551282051282048
Dioxygenase_C_int_Dioxygenase_N,33,FisherM1,DL_U,True,0.91304347826086951,0.875,0.89130434782608692
Dioxygenase_C_int_Dioxygenase_N,34,FisherM1,SVM,True,0.48936170212765956,0.5,0.5
Dioxygenase_C_int_Dioxygenase_N,34,FisherM1,SVM,False,0.58520900321543412,0.60264900662251653,0.59967845659163987
Dioxygenase_C_int_Dioxygenase_N,34,FisherM1,DL,False,0.95061728395061729,0.83999999999999997,0.88732394366197187
Dioxygenase_C_int_Dioxygenase_N,34,FisherM1,DL,True,0.85106382978723405,0.72727272727272718,0.76595744680851063
Dioxygenase_C_int_Dioxygenase_N,34,FisherM1,DL_U,False,0.9423868312757202,0.78965517241379313,0.84909456740442657
Dioxygenase_C_int_Dioxygenase_N,34,FisherM1,DL_U,True,0.85106382978723405,0.70175438596491224,0.74468085106382975
Dioxygenase_C_int_Dioxygenase_N,35,FisherM1,SVM,True,0.5625,0.48214285714285715,0.47916666666666669
Dioxygenase_C_int_Dioxygenase_N,35,FisherM1,SVM,False,0.54249999999999998,0.56217616580310881,0.56000000000000005
Dioxygenase_C_int_Dioxygenase_N,35,FisherM1,DL,False,0.963963963963964,0.90934844192634556,0.93125000000000002
Dioxygenase_C_int_Dioxygenase_N,35,FisherM1,DL,True,0.875,0.76363636363636367,0.80208333333333337
Dioxygenase_C_int_Dioxygenase_N,35,FisherM1,DL_U,False,0.94594594594594594,0.87743732590529255,0.90312499999999996
Dioxygenase_C_int_Dioxygenase_N,35,FisherM1,DL_U,True,0.91666666666666663,0.77192982456140358,0.82291666666666663
Dioxygenase_C_int_Dioxygenase_N,36,FisherM1,SVM,True,0.45652173913043476,0.47727272727272735,0.47826086956521741
Dioxygenase_C_int_Dioxygenase_N,36,FisherM1,SVM,False,0.54495912806539515,0.5617977528089888,0.55994550408719346
Dioxygenase_C_int_Dioxygenase_N,36,FisherM1,DL,False,0.88410596026490063,0.79701492537313434,0.82453151618398635
Dioxygenase_C_int_Dioxygenase_N,36,FisherM1,DL,True,0.91304347826086951,0.73684210526315785,0.79347826086956519
Dioxygenase_C_int_Dioxygenase_N,36,FisherM1,DL_U,False,0.94701986754966883,0.83139534883720934,0.87393526405451449
Dioxygenase_C_int_Dioxygenase_N,36,FisherM1,DL_U,True,1.0,0.75409836065573754,0.83695652173913049
Dioxygenase_C_int_Dioxygenase_N,37,FisherM1,SVM,True,0.66000000000000003,0.52380952380952384,0.53000000000000003
Dioxygenase_C_int_Dioxygenase_N,37,FisherM1,SVM,False,0.60880829015544047,0.56220095693779903,0.56735751295336789
Dioxygenase_C_int_Dioxygenase_N,37,FisherM1,DL,False,0.96178343949044587,0.90149253731343271,0.92706645056726089
Dioxygenase_C_int_Dioxygenase_N,37,FisherM1,DL,True,0.93999999999999995,0.82456140350877194,0.87
Dioxygenase_C_int_Dioxygenase_N,37,FisherM1,DL_U,False,0.90764331210191085,0.80965909090909094,0.84440842787682335
Dioxygenase_C_int_Dioxygenase_N,37,FisherM1,DL_U,True,0.92000000000000004,0.73015873015873012,0.79000000000000004
Dioxygenase_C_int_Dioxygenase_N,38,FisherM1,SVM,True,0.58139534883720934,0.5,0.5
Dioxygenase_C_int_Dioxygenase_N,38,FisherM1,SVM,False,0.5488372093023256,0.52097130242825607,0.52209302325581397
Dioxygenase_C_int_Dioxygenase_N,38,FisherM1,DL,False,0.90909090909090906,0.90651558073654392,0.90552325581395354
Dioxygenase_C_int_Dioxygenase_N,38,FisherM1,DL,True,0.95348837209302328,0.7068965517241379,0.77906976744186052
Dioxygenase_C_int_Dioxygenase_N,38,FisherM1,DL_U,False,0.84375,0.90825688073394495,0.87645348837209303
Dioxygenase_C_int_Dioxygenase_N,38,FisherM1,DL_U,True,0.93023255813953487,0.72727272727272729,0.79069767441860461
Dioxygenase_C_int_Dioxygenase_N,39,FisherM1,SVM,True,0.57446808510638303,0.52941176470588236,0.53191489361702127
Dioxygenase_C_int_Dioxygenase_N,39,FisherM1,SVM,False,0.60738255033557043,0.60333333333333339,0.60402684563758391
Dioxygenase_C_int_Dioxygenase_N,39,FisherM1,DL,False,0.85483870967741937,0.89075630252100846,0.86974789915966388
Dioxygenase_C_int_Dioxygenase_N,39,FisherM1,DL,True,0.91489361702127658,0.72881355932203384,0.78723404255319152
Dioxygenase_C_int_Dioxygenase_N,39,FisherM1,DL_U,False,0.95564516129032262,0.64402173913043481,0.70168067226890751
Dioxygenase_C_int_Dioxygenase_N,39,FisherM1,DL_U,True,0.97872340425531912,0.58974358974358976,0.64893617021276595
Dioxygenase_C_int_Dioxygenase_N,40,FisherM1,SVM,True,0.55555555555555558,0.49019607843137253,0.48888888888888887
Dioxygenase_C_int_Dioxygenase_N,40,FisherM1,SVM,False,0.54356846473029041,0.55391120507399583,0.55290456431535273
Dioxygenase_C_int_Dioxygenase_N,40,FisherM1,DL,False,0.94240837696335078,0.92783505154639179,0.93514915693904022
Dioxygenase_C_int_Dioxygenase_N,40,FisherM1,DL,True,1.0,0.76271186440677974,0.84444444444444444
Dioxygenase_C_int_Dioxygenase_N,40,FisherM1,DL_U,False,0.98167539267015702,0.87616822429906527,0.9221789883268483
Dioxygenase_C_int_Dioxygenase_N,40,FisherM1,DL_U,True,1.0,0.73770491803278704,0.82222222222222219
Dioxygenase_C_int_Dioxygenase_N,41,FisherM1,SVM,True,0.60465116279069764,0.44067796610169496,0.41860465116279072
Dioxygenase_C_int_Dioxygenase_N,41,FisherM1,SVM,False,0.59936908517350163,0.56886227544910184,0.5725552050473186
Dioxygenase_C_int_Dioxygenase_N,41,FisherM1,DL,False,0.94163424124513617,0.87681159420289856,0.903353057199211
Dioxygenase_C_int_Dioxygenase_N,41,FisherM1,DL,True,0.95348837209302328,0.7068965517241379,0.77906976744186052
Dioxygenase_C_int_Dioxygenase_N,41,FisherM1,DL_U,False,0.87937743190661477,0.91129032258064513,0.89546351084812625
Dioxygenase_C_int_Dioxygenase_N,41,FisherM1,DL_U,True,0.93023255813953487,0.72727272727272729,0.79069767441860461
Dioxygenase_C_int_Dioxygenase_N,42,FisherM1,SVM,True,0.66666666666666663,0.5,0.5
Dioxygenase_C_int_Dioxygenase_N,42,FisherM1,SVM,False,0.57179487179487176,0.53995157384987891,0.54230769230769227
Dioxygenase_C_int_Dioxygenase_N,42,FisherM1,DL,False,0.88958990536277605,0.96575342465753433,0.92788461538461542
Dioxygenase_C_int_Dioxygenase_N,42,FisherM1,DL,True,0.68888888888888888,0.75609756097560976,0.73333333333333328
Dioxygenase_C_int_Dioxygenase_N,42,FisherM1,DL_U,False,0.87697160883280756,0.97202797202797186,0.92467948717948723
Dioxygenase_C_int_Dioxygenase_N,42,FisherM1,DL_U,True,0.68888888888888888,0.72093023255813948,0.71111111111111114
Dioxygenase_C_int_Dioxygenase_N,43,FisherM1,SVM,True,0.57777777777777772,0.47272727272727272,0.46666666666666667
Dioxygenase_C_int_Dioxygenase_N,43,FisherM1,SVM,False,0.61455525606469008,0.57286432160804024,0.57816711590296499
Dioxygenase_C_int_Dioxygenase_N,43,FisherM1,DL,False,0.94999999999999996,0.86102719033232633,0.89713322091062397
Dioxygenase_C_int_Dioxygenase_N,43,FisherM1,DL,True,0.9555555555555556,0.74137931034482762,0.81111111111111112
Dioxygenase_C_int_Dioxygenase_N,43,FisherM1,DL_U,False,0.96666666666666667,0.8761329305135952,0.91399662731871834
Dioxygenase_C_int_Dioxygenase_N,43,FisherM1,DL_U,True,0.9555555555555556,0.7678571428571429,0.83333333333333337
Dioxygenase_C_int_Dioxygenase_N,44,FisherM1,SVM,True,0.45098039215686275,0.56097560975609762,0.5490196078431373
Dioxygenase_C_int_Dioxygenase_N,44,FisherM1,SVM,False,0.56656346749226005,0.57009345794392519,0.56965944272445823
Dioxygenase_C_int_Dioxygenase_N,44,FisherM1,DL,False,0.93511450381679384,0.96078431372549022,0.94767441860465118
Dioxygenase_C_int_Dioxygenase_N,44,FisherM1,DL,True,0.45098039215686275,0.53488372093023251,0.52941176470588236
Dioxygenase_C_int_Dioxygenase_N,44,FisherM1,DL_U,False,0.9427480916030534,0.94636015325670497,0.94379844961240311
Dioxygenase_C_int_Dioxygenase_N,44,FisherM1,DL_U,True,0.45098039215686275,0.54761904761904767,0.53921568627450978
E1-E2_ATPase_int_Hydrolase,1,FisherM1,SVM,True,0.5,0.47222222222222215,0.47058823529411764
E1-E2_ATPase_int_Hydrolase,1,FisherM1,SVM,False,0.56495468277945615,0.55000000000000004,0.55135951661631422
E1-E2_ATPase_int_Hydrolase,1,FisherM1,DL,False,0.92250922509225097,0.76687116564417179,0.81663516068052933
E1-E2_ATPase_int_Hydrolase,1,FisherM1,DL,True,1.0,0.82926829268292679,0.8970588235294118
E1-E2_ATPase_int_Hydrolase,1,FisherM1,DL_U,False,0.90405904059040587,0.78025477707006374,0.82041587901701318
E1-E2_ATPase_int_Hydrolase,1,FisherM1,DL_U,True,1.0,0.80952380952380953,0.88235294117647056
E1-E2_ATPase_int_Hydrolase,2,FisherM1,SVM,True,0.52941176470588236,0.45000000000000001,0.44117647058823528
E1-E2_ATPase_int_Hydrolase,2,FisherM1,SVM,False,0.61937716262975784,0.59866220735785958,0.60207612456747406
E1-E2_ATPase_int_Hydrolase,2,FisherM1,DL,False,0.81818181818181823,0.90000000000000002,0.86363636363636365
E1-E2_ATPase_int_Hydrolase,2,FisherM1,DL,True,0.8529411764705882,0.78378378378378377,0.80882352941176472
E1-E2_ATPase_int_Hydrolase,2,FisherM1,DL_U,False,0.84848484848484851,0.875,0.86363636363636365
E1-E2_ATPase_int_Hydrolase,2,FisherM1,DL_U,True,0.88235294117647056,0.78947368421052633,0.82352941176470584
E1-E2_ATPase_int_Hydrolase,3,FisherM1,SVM,True,0.30188679245283018,0.44444444444444442,0.46226415094339623
E1-E2_ATPase_int_Hydrolase,3,FisherM1,SVM,False,0.4853801169590643,0.55704697986577179,0.54970760233918126
E1-E2_ATPase_int_Hydrolase,3,FisherM1,DL,False,0.83576642335766427,0.85130111524163565,0.84460694698354666
E1-E2_ATPase_int_Hydrolase,3,FisherM1,DL,True,0.43396226415094341,0.60526315789473684,0.57547169811320753
E1-E2_ATPase_int_Hydrolase,3,FisherM1,DL_U,False,0.88686131386861311,0.81818181818181823,0.84460694698354666
E1-E2_ATPase_int_Hydrolase,3,FisherM1,DL_U,True,0.58490566037735847,0.67391304347826086,0.65094339622641506
E1-E2_ATPase_int_Hydrolase,4,FisherM1,SVM,True,0.80000000000000004,0.5,0.5
E1-E2_ATPase_int_Hydrolase,4,FisherM1,SVM,False,0.45325779036827196,0.53333333333333333,0.52832861189801694
E1-E2_ATPase_int_Hydrolase,4,FisherM1,DL,False,0.90334572490706322,0.89667896678966785,0.9042553191489362
E1-E2_ATPase_int_Hydrolase,4,FisherM1,DL,True,0.40000000000000002,0.5,0.5
E1-E2_ATPase_int_Hydrolase,4,FisherM1,DL_U,False,0.91449814126394047,0.89130434782608692,0.90602836879432624
E1-E2_ATPase_int_Hydrolase,4,FisherM1,DL_U,True,0.40000000000000002,0.5,0.5
E1-E2_ATPase_int_Hydrolase,5,FisherM1,SVM,True,0.40000000000000002,0.66666666666666663,0.59999999999999998
E1-E2_ATPase_int_Hydrolase,5,FisherM1,SVM,False,0.57961783439490444,0.59868421052631582,0.59554140127388533
E1-E2_ATPase_int_Hydrolase,5,FisherM1,DL,False,0.98046875,0.80967741935483872,0.87250996015936255
E1-E2_ATPase_int_Hydrolase,5,FisherM1,DL,True,0.80000000000000004,0.66666666666666663,0.69999999999999996
E1-E2_ATPase_int_Hydrolase,5,FisherM1,DL_U,False,0.98046875,0.79430379746835444,0.8605577689243028
E1-E2_ATPase_int_Hydrolase,5,FisherM1,DL_U,True,0.80000000000000004,0.66666666666666663,0.69999999999999996
E1-E2_ATPase_int_Hydrolase,6,FisherM1,SVM,True,0.20000000000000001,0.5,0.5
E1-E2_ATPase_int_Hydrolase,6,FisherM1,SVM,False,0.45714285714285713,0.60504201680672265,0.57936507936507942
E1-E2_ATPase_int_Hydrolase,6,FisherM1,DL,False,0.93675889328063244,0.81443298969072164,0.86111111111111116
E1-E2_ATPase_int_Hydrolase,6,FisherM1,DL,True,0.59999999999999998,0.42857142857142855,0.40000000000000002
E1-E2_ATPase_int_Hydrolase,6,FisherM1,DL_U,False,0.92490118577075098,0.79863481228668942,0.84523809523809523
E1-E2_ATPase_int_Hydrolase,6,FisherM1,DL_U,True,0.59999999999999998,0.42857142857142855,0.40000000000000002
E1-E2_ATPase_int_Hydrolase,7,FisherM1,SVM,True,0.40000000000000002,0.5,0.5
E1-E2_ATPase_int_Hydrolase,7,FisherM1,SVM,False,0.58024691358024694,0.58385093167701863,0.58333333333333337
E1-E2_ATPase_int_Hydrolase,7,FisherM1,DL,False,0.95983935742971882,0.79139072847682124,0.85907335907335902
E1-E2_ATPase_int_Hydrolase,7,FisherM1,DL,True,0.59999999999999998,0.5,0.5
E1-E2_ATPase_int_Hydrolase,7,FisherM1,DL_U,False,0.93975903614457834,0.8125,0.86679536679536684
E1-E2_ATPase_int_Hydrolase,7,FisherM1,DL_U,True,0.59999999999999998,0.59999999999999998,0.59999999999999998
E1-E2_ATPase_int_Hydrolase,8,FisherM1,SVM,True,0.64000000000000001,0.5161290322580645,0.52000000000000002
E1-E2_ATPase_int_Hydrolase,8,FisherM1,SVM,False,0.57309941520467833,0.56976744186046513,0.57017543859649122
E1-E2_ATPase_int_Hydrolase,8,FisherM1,DL,False,0.86785714285714288,0.84083044982698962,0.84826325411334547
E1-E2_ATPase_int_Hydrolase,8,FisherM1,DL,True,0.92000000000000004,0.71875,0.78000000000000003
E1-E2_ATPase_int_Hydrolase,8,FisherM1,DL_U,False,0.83214285714285718,0.86940298507462688,0.85009140767824498
E1-E2_ATPase_int_Hydrolase,8,FisherM1,DL_U,True,0.83999999999999997,0.75,0.78000000000000003
E1-E2_ATPase_int_Hydrolase,9,FisherM1,SVM,True,0.46153846153846156,0.5714285714285714,0.55769230769230771
E1-E2_ATPase_int_Hydrolase,9,FisherM1,SVM,False,0.51688311688311683,0.6012084592145015,0.58701298701298699
E1-E2_ATPase_int_Hydrolase,9,FisherM1,DL,False,0.77181208053691275,0.83032490974729245,0.81331168831168832
E1-E2_ATPase_int_Hydrolase,9,FisherM1,DL,True,0.76923076923076927,0.95238095238095233,0.86538461538461542
E1-E2_ATPase_int_Hydrolase,9,FisherM1,DL_U,False,0.78187919463087252,0.84115523465703967,0.82305194805194803
E1-E2_ATPase_int_Hydrolase,9,FisherM1,DL_U,True,0.69230769230769229,0.8571428571428571,0.78846153846153844
E1-E2_ATPase_int_Hydrolase,10,FisherM1,SVM,True,0.5,0.52000000000000002,0.51923076923076927
E1-E2_ATPase_int_Hydrolase,10,FisherM1,SVM,False,0.51886792452830188,0.5709342560553633,0.56446540880503149
E1-E2_ATPase_int_Hydrolase,10,FisherM1,DL,False,0.71653543307086609,0.83105022831050224,0.78543307086614178
E1-E2_ATPase_int_Hydrolase,10,FisherM1,DL,True,0.73076923076923073,1.0,0.86538461538461542
E1-E2_ATPase_int_Hydrolase,10,FisherM1,DL_U,False,0.74803149606299213,0.82608695652173914,0.79527559055118113
E1-E2_ATPase_int_Hydrolase,10,FisherM1,DL_U,True,0.80769230769230771,1.0,0.90384615384615385
E1-E2_ATPase_int_Hydrolase,11,FisherM1,SVM,True,0.54166666666666663,0.59090909090909094,0.58333333333333337
E1-E2_ATPase_int_Hydrolase,11,FisherM1,SVM,False,0.5149253731343284,0.58974358974358976,0.57835820895522383
E1-E2_ATPase_int_Hydrolase,11,FisherM1,DL,False,0.96172248803827753,0.74721189591078063,0.82242990654205606
E1-E2_ATPase_int_Hydrolase,11,FisherM1,DL,True,0.95833333333333337,0.65714285714285714,0.72916666666666663
E1-E2_ATPase_int_Hydrolase,11,FisherM1,DL_U,False,0.90430622009569372,0.7777777777777779,0.82710280373831779
E1-E2_ATPase_int_Hydrolase,11,FisherM1,DL_U,True,0.95833333333333337,0.65714285714285714,0.72916666666666663
E1-E2_ATPase_int_Hydrolase,12,FisherM1,SVM,True,0.48148148148148145,0.61904761904761907,0.59259259259259256
E1-E2_ATPase_int_Hydrolase,12,FisherM1,SVM,False,0.56598240469208216,0.60312500000000002,0.59677419354838712
E1-E2_ATPase_int_Hydrolase,12,FisherM1,DL,False,0.67777777777777781,0.9242424242424242,0.8128440366972477
E1-E2_ATPase_int_Hydrolase,12,FisherM1,DL,True,0.7407407407407407,0.86956521739130421,0.81481481481481477
E1-E2_ATPase_int_Hydrolase,12,FisherM1,DL_U,False,0.72962962962962963,0.8347457627118644,0.79449541284403669
E1-E2_ATPase_int_Hydrolase,12,FisherM1,DL_U,True,0.77777777777777779,0.875,0.83333333333333337
E1-E2_ATPase_int_Hydrolase,13,FisherM1,SVM,True,0.51428571428571423,0.47368421052631576,0.47142857142857142
E1-E2_ATPase_int_Hydrolase,13,FisherM1,SVM,False,0.52583586626139822,0.55271565495207664,0.55015197568389063
E1-E2_ATPase_int_Hydrolase,13,FisherM1,DL,False,0.91187739463601536,0.83216783216783219,0.86501901140684412
